quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
0	0.25	1	1	0	0	2/4	2	1	1/16		1/16	1		-2	70	5
0	0.25	1	1	0	0	2/4	1	1	1/16		1/16	1		-2	82	0
1/4	0.5	1	1	1/16	1/16	2/4	2	1	1/8		1/8	1		-4	68	6
1/4	0.5	1	1	1/16	1/16	2/4	1	1	1/8		1/8	1		-4	80	1
3/4	0.25	1	1	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	70	7
3/4	0.25	1	1	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	82	2
1	0.5	1	1	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65	8
1	0.5	1	1	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77	3
3/2	0.5	1	1	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70	9
3/2	0.5	1	1	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	82	4
2	0.25	2	2	0	0	2/4	2	1	1/16		1/16	1		-4	68	14
2	0.25	2	2	0	0	2/4	1	1	1/16		1/16	1		-4	80	10
9/4	0.5	2	2	1/16	1/16	2/4	2	1	1/8		1/8	1		-1	65	15
9/4	0.5	2	2	1/16	1/16	2/4	1	1	1/8		1/8	1		-1	77	11
11/4	0.25	2	2	3/16	3/16	2/4	2	1	1/16		1/16	1		-3	63	16
11/4	0.25	2	2	3/16	3/16	2/4	1	1	1/16		1/16	1		-3	75	12
3	1.0	2	2	1/4	1/4	2/4	2	1	1/4		1/4	1		-7	59	17
3	1.0	2	2	1/4	1/4	2/4	1	1	1/4		1/4	1		-7	71	13
17/4	0.25	3	3	1/16	1/16	2/4	2	1	1/16		1/16	1		-4	56	22
17/4	0.25	3	3	1/16	1/16	2/4	1	1	1/16		1/16	1		-4	68	18
9/2	0.25	3	3	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	53	23
9/2	0.25	3	3	1/8	1/8	2/4	1	1	1/16		1/16	1		-1	65	19
19/4	0.25	3	3	3/16	3/16	2/4	2	1	1/16		1/16	1		-3	51	24
19/4	0.25	3	3	3/16	3/16	2/4	1	1	1/16		1/16	1		-3	63	20
5	1.0	3	3	1/4	1/4	2/4	2	1	1/4		1/4	1		-7	47	25
5	1.0	3	3	1/4	1/4	2/4	1	1	1/4		1/4	1		-7	59	21
25/4	0.25	4	4	1/16	1/16	2/4	2	1	1/16		1/16	1		-4	44	31
25/4	0.25	4	4	1/16	1/16	2/4	1	1	1/16		1/16	1		-4	56	26
13/2	0.25	4	4	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	41	32
13/2	0.25	4	4	1/8	1/8	2/4	1	1	1/16		1/16	1		-1	53	27
27/4	0.25	4	4	3/16	3/16	2/4	2	1	1/16		1/16	1		-3	39	33
27/4	0.25	4	4	3/16	3/16	2/4	1	1	1/16		1/16	1		-3	51	28
7	0.5	4	4	1/4	1/4	2/4	2	1	1/8		1/8	1		-7	35	34
7	0.5	4	4	1/4	1/4	2/4	1	1	1/8		1/8	1		-7	47	29
15/2	0.5	4	4	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	34	35
15/2	0.5	4	4	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	46	35
15/2	0.5	4	4	3/8	3/8	2/4	1	1	1/8		1/8	1		2	50	30
15/2	0.5	4	4	3/8	3/8	2/4	1	1	1/8		1/8	1		1	55	30
10	0.5	6	6	0	0	2/4	2	1	1/8		1/8	1		-3	39	39
10	0.5	6	6	0	0	2/4	2	1	1/8		1/8	1		-2	46	39
21/2	0.5	6	6	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	51	36
21/2	0.5	6	6	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	53	40
21/2	0.5	6	6	1/8	1/8	2/4	2	1	1/8		1/8	1		1	55	40
21/2	0.5	6	6	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	58	36
11	0.5	6	6	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	39	41
11	0.5	6	6	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	46	41
23/2	0.25	6	6	3/8	3/8	2/4	1	1	1/16		1/16	1		-3	51	37
23/2	0.5	6	6	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	42
23/2	0.5	6	6	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55	42
23/2	0.25	6	6	3/8	3/8	2/4	1	1	1/16		1/16	1		-2	58	37
47/4	0.25	6	6	7/16	7/16	2/4	1	1	1/16		1/16	1		-3	51	38
47/4	0.25	6	6	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	58	38
12	0.5	7	7	0	0	2/4	2	1	1/8		1/8	1		-3	39	45
12	0.5	7	7	0	0	2/4	2	1	1/8		1/8	1		-2	46	45
25/2	0.5	7	7	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	51	43
25/2	0.5	7	7	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	53	46
25/2	0.5	7	7	1/8	1/8	2/4	2	1	1/8		1/8	1		1	55	46
25/2	0.5	7	7	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	58	43
13	0.5	7	7	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	39	47
13	0.5	7	7	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	46	47
27/2	0.5	7	7	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	51	44
27/2	0.5	7	7	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	48
27/2	0.5	7	7	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55	48
27/2	0.5	7	7	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	58	44
14	0.5	8	8	0	0	2/4	2	1	1/8		1/8	1		-3	39	52
14	0.5	8	8	0	0	2/4	2	1	1/8		1/8	1		-2	46	52
29/2	0.25	8	8	1/8	1/8	2/4	1	1	1/16		1/16	1		-3	51	49
29/2	0.5	8	8	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	53	53
29/2	0.5	8	8	1/8	1/8	2/4	2	1	1/8		1/8	1		1	55	53
29/2	0.25	8	8	1/8	1/8	2/4	1	1	1/16		1/16	1		-2	58	49
59/4	0.25	8	8	3/16	3/16	2/4	1	1	1/16		1/16	1		-3	51	50
59/4	0.25	8	8	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	58	50
15	0.5	8	8	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	39	54
15	0.5	8	8	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	46	54
31/2	0.5	8	8	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	51	51
31/2	0.5	8	8	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	55
31/2	0.5	8	8	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55	55
31/2	0.5	8	8	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	58	51
16	0.5	9	9	0	0	2/4	2	1	1/8		1/8	1		-3	39	58
16	0.5	9	9	0	0	2/4	2	1	1/8		1/8	1		-2	46	58
