quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
0	0.0	1	1	0	0	4/4	2	1	0	acciaccatura	1/8	1		0	36	15
0	4.0	1	1	0	0	4/4	2	1	1		1	1	1	0	48	16
1/4	0.25	1	1	1/16	1/16	4/4	1	1	1/16		1/16	1		1	55	0
1/2	0.25	1	1	1/8	1/8	4/4	1	1	1/16		1/16	1		0	60	1
3/4	0.25	1	1	3/16	3/16	4/4	1	1	1/16		1/16	1		2	62	2
1	0.25	1	1	1/4	1/4	4/4	1	1	1/16		1/16	1		4	64	3
5/4	0.25	1	1	5/16	5/16	4/4	1	1	1/16		1/16	1		1	55	4
3/2	0.25	1	1	3/8	3/8	4/4	1	1	1/16		1/16	1		0	60	5
7/4	0.25	1	1	7/16	7/16	4/4	1	1	1/16		1/16	1		4	64	6
2	0.25	1	1	1/2	1/2	4/4	1	1	1/16		1/16	1		2	62	7
9/4	0.25	1	1	9/16	9/16	4/4	1	1	1/16		1/16	1		-1	53	8
5/2	0.25	1	1	5/8	5/8	4/4	1	1	1/16		1/16	1		0	60	9
11/4	0.25	1	1	11/16	11/16	4/4	1	1	1/16		1/16	1		2	62	10
3	0.25	1	1	3/4	3/4	4/4	1	1	1/16		1/16	1		-1	65	11
13/4	0.25	1	1	13/16	13/16	4/4	1	1	1/16		1/16	1		3	57	12
7/2	0.25	1	1	7/8	7/8	4/4	1	1	1/16		1/16	1		5	59	13
15/4	0.25	1	1	15/16	15/16	4/4	1	1	1/16		1/16	1		-1	65	14
4	4.0	2	2	0	0	4/4	2	1	1		1	1	0	0	48	33
4	0.25	2	2	0	0	4/4	1	1	1/16		1/16	1		4	64	17
17/4	0.25	2	2	1/16	1/16	4/4	1	1	1/16		1/16	1		1	55	18
9/2	0.25	2	2	1/8	1/8	4/4	1	1	1/16		1/16	1		0	60	19
19/4	0.25	2	2	3/16	3/16	4/4	1	1	1/16		1/16	1		4	64	20
5	0.25	2	2	1/4	1/4	4/4	1	1	1/16		1/16	1		1	67	21
21/4	0.25	2	2	5/16	5/16	4/4	1	1	1/16		1/16	1		5	59	22
11/2	0.25	2	2	3/8	3/8	4/4	1	1	1/16		1/16	1		0	60	23
23/4	0.25	2	2	7/16	7/16	4/4	1	1	1/16		1/16	1		1	67	24
6	0.25	2	2	1/2	1/2	4/4	1	1	1/16		1/16	1		-1	65	25
25/4	0.25	2	2	9/16	9/16	4/4	1	1	1/16		1/16	1		3	57	26
13/2	0.25	2	2	5/8	5/8	4/4	1	1	1/16		1/16	1		0	60	27
27/4	0.25	2	2	11/16	11/16	4/4	1	1	1/16		1/16	1		-1	65	28
7	0.25	2	2	3/4	3/4	4/4	1	1	1/16		1/16	1		3	69	29
29/4	0.25	2	2	13/16	13/16	4/4	1	1	1/16		1/16	1		5	59	30
15/2	0.25	2	2	7/8	7/8	4/4	1	1	1/16		1/16	1		-1	65	31
31/4	0.25	2	2	15/16	15/16	4/4	1	1	1/16		1/16	1		3	69	32
8	1.0	3	3	0	0	4/4	2	1	1/4		1/4	1	-1	0	48	53
8	0.25	3	3	0	0	4/4	1	1	1/16		1/16	1		1	67	34
33/4	0.25	3	3	1/16	1/16	4/4	1	1	1/16		1/16	1		0	60	35
17/2	0.25	3	3	1/8	1/8	4/4	1	1	1/16		1/16	1		4	64	36
35/4	0.25	3	3	3/16	3/16	4/4	1	1	1/16		1/16	1		1	67	37
9	1.0	3	3	1/4	1/4	4/4	2	2	1/4		1/4	1		0	60	55
9	3.0	3	3	1/4	1/4	4/4	2	1	3/4		1/2	3/2	1	0	60	54
9	0.25	3	3	1/4	1/4	4/4	1	2	1/16		1/16	1		0	72	41
9	0.5	3	3	1/4	1/4	4/4	1	1	1/8		1/8	1		0	72	38
37/4	0.25	3	3	5/16	5/16	4/4	1	2	1/16		1/16	1		4	64	42
19/2	0.25	3	3	3/8	3/8	4/4	1	2	1/16		1/16	1		1	67	43
39/4	0.25	3	3	7/16	7/16	4/4	1	2	1/16		1/16	1		0	72	44
10	1.0	3	3	1/2	1/2	4/4	2	2	1/4		1/4	1		5	59	56
10	0.25	3	3	1/2	1/2	4/4	1	2	1/16		1/16	1		2	74	45
10	0.5	3	3	1/2	1/2	4/4	1	1	1/8		1/8	1		2	74	39
41/4	0.25	3	3	9/16	9/16	4/4	1	2	1/16		1/16	1		4	64	46
21/2	0.25	3	3	5/8	5/8	4/4	1	2	1/16		1/16	1		1	67	47
43/4	0.25	3	3	11/16	11/16	4/4	1	2	1/16		1/16	1		2	74	48
11	1.0	3	3	3/4	3/4	4/4	2	2	1/4		1/4	1		3	57	57
11	0.25	3	3	3/4	3/4	4/4	1	2	1/16		1/16	1		0	72	49
11	0.5	3	3	3/4	3/4	4/4	1	1	1/8		1/8	1		0	72	40
45/4	0.25	3	3	13/16	13/16	4/4	1	2	1/16		1/16	1		4	64	50
23/2	0.25	3	3	7/8	7/8	4/4	1	2	1/16		1/16	1		1	67	51
47/4	0.25	3	3	15/16	15/16	4/4	1	2	1/16		1/16	1		0	72	52
12	1.0	4	4	0	0	4/4	2	2	1/4		1/4	1		5	59	79
12	2.0	4	4	0	0	4/4	2	1	1/2		1/2	1	-1	0	60	78
12	0.25	4	4	0	0	4/4	1	2	1/16		1/16	1		5	71	62
12	0.5	4	4	0	0	4/4	1	1	1/8		1/8	1		5	71	58
49/4	0.25	4	4	1/16	1/16	4/4	1	2	1/16		1/16	1		4	64	63
25/2	0.25	4	4	1/8	1/8	4/4	1	2	1/16		1/16	1		1	67	64
51/4	0.25	4	4	3/16	3/16	4/4	1	2	1/16		1/16	1		5	71	65
