quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
0	1.0	1	1	0	0	2/2	2	1	1/4	1/4	1		-1	41	0
1	2.0	1	1	1/4	1/4	2/2	2	1	1/2	1/2	1		2	38	1
3	0.5	1	1	3/4	3/4	2/2	2	1	1/8	1/8	1		-1	41	2
7/2	0.5	1	1	7/8	7/8	2/2	2	1	1/8	1/8	1		1	43	3
4	0.5	2	2	0	0	2/2	2	1	1/8	1/8	1		0	36	4
9/2	0.5	2	2	1/8	1/8	2/2	2	1	1/8	1/8	1		2	38	5
5	2.0	2	2	1/4	1/4	2/2	2	1	1/2	1/2	1		-1	41	6
7	0.5	2	2	3/4	3/4	2/2	2	1	1/8	1/8	1		2	38	7
15/2	0.5	2	2	7/8	7/8	2/2	2	1	1/8	1/8	1		0	36	8
8	0.5	3	3	0	0	2/2	2	1	1/8	1/8	1		0	36	9
17/2	0.5	3	3	1/8	1/8	2/2	2	1	1/8	1/8	1		2	38	10
9	1.0	3	3	1/4	1/4	2/2	2	1	1/4	1/4	1		2	38	11
10	1.0	3	3	1/2	1/2	2/2	2	1	1/4	1/4	1		0	36	12
11	1.0	3	3	3/4	3/4	2/2	2	1	1/4	1/4	1		-1	41	13
12	4.0	4	4	0	0	2/2	2	1	1	1	1	1	2	38	16
13	0.5	4	4	1/4	1/4	2/2	1	1	1/8	1/8	1		-1	53	14
13	0.5	4	4	1/4	1/4	2/2	1	1	1/8	1/8	1		1	55	14
27/2	0.5	4	4	3/8	3/8	2/2	1	1	1/8	1/8	1		-1	53	15
27/2	0.5	4	4	3/8	3/8	2/2	1	1	1/8	1/8	1		1	55	15
16	3.0	5	5	0	0	2/2	2	1	3/4	1/2	3/2	-1	2	38	18
18	1.0	5	5	1/2	1/2	2/2	1	1	1/4	1/4	1		-1	41	17
18	1.0	5	5	1/2	1/2	2/2	1	1	1/4	1/4	1		1	43	17
19	0.5	5	5	3/4	3/4	2/2	2	1	1/8	1/8	1		0	36	19
39/2	0.5	5	5	7/8	7/8	2/2	2	1	1/8	1/8	1		3	33	20
20	0.5	6	6	0	0	2/2	2	1	1/8	1/8	1		1	31	21
41/2	0.5	6	6	1/8	1/8	2/2	2	1	1/8	1/8	1		-1	29	22
21	2.0	6	6	1/4	1/4	2/2	2	1	1/2	1/2	1		1	31	23
23	0.5	6	6	3/4	3/4	2/2	2	1	1/8	1/8	1		3	33	24
47/2	0.5	6	6	7/8	7/8	2/2	2	1	1/8	1/8	1		0	36	25
24	1.0	7	7	0	0	2/2	2	1	1/4	1/4	1		1	31	26
25	1.0	7	7	1/4	1/4	2/2	2	1	1/4	1/4	1		2	38	27
26	1.0	7	7	1/2	1/2	2/2	2	1	1/4	1/4	1		0	36	28
27	1.0	7	7	3/4	3/4	2/2	2	1	1/4	1/4	1		3	33	29
28	0.5	8	8	0	0	2/2	2	1	1/8	1/8	1		1	31	30
57/2	0.5	8	8	1/8	1/8	2/2	2	1	1/8	1/8	1		-1	29	31
29	1.0	8	8	1/4	1/4	2/2	2	1	1/4	1/4	1		1	31	32
30	1.0	8	8	1/2	1/2	2/2	2	1	1/4	1/4	1		3	33	33
31	1.0	8	8	3/4	3/4	2/2	2	1	1/4	1/4	1		0	36	34
32	4.0	9	9	0	0	2/2	2	2	1	1	1	1	1	31	42
32	4.0	9	9	0	0	2/2	1	2	1	1	1	1	-2	82	38
34	0.5	9	9	1/2	1/2	2/2	2	1	1/8	1/8	1		-1	53	39
34	0.5	9	9	1/2	1/2	2/2	2	1	1/8	1/8	1		1	55	39
34	0.5	9	9	1/2	1/2	2/2	1	1	1/8	1/8	1		3	69	35
34	0.5	9	9	1/2	1/2	2/2	1	1	1/8	1/8	1		-2	70	35
69/2	0.5	9	9	5/8	5/8	2/2	2	1	1/8	1/8	1	1	-1	53	40
69/2	0.5	9	9	5/8	5/8	2/2	2	1	1/8	1/8	1	1	1	55	40
69/2	0.5	9	9	5/8	5/8	2/2	1	1	1/8	1/8	1	1	3	69	36
69/2	0.5	9	9	5/8	5/8	2/2	1	1	1/8	1/8	1	1	-2	70	36
